"","DOY","Tmax","Tmin","RHmax","RHmin","uz","LE","P"
"35",2001-07-08,30,22.34,96.7,66.6,1.68625,3.778655,0
"36",2001-07-09,30.88,20.62,100,49.9,1.70625,4.96249,0
"37",2001-07-10,27.58,18.61,100,73.2,1.98125,2.9315625,29.972
"38",2001-07-11,26.23,19.38,99.7,67.3,1.95125,3.2096,1.524
"39",2001-07-12,26.27,17.63,91.7,54.1,3.13625,5.805011475,0
"40",2001-07-13,26.96,14.4,100,50.8,1.26416666666667,5.4284425,0
"41",2001-07-14,27.31,15.33,100,52.5,1.88666666666667,5.6989575,0
"42",2001-07-15,25.93,17.39,94.6,61.2,2.56375,3.0472025,30.48
"43",2001-07-16,31.24,20.14,89.1,60.2,3.24375,6.23689,0
"44",2001-07-17,33.78,22.35,100,61.9,2.59166666666667,6.73072,0
"45",2001-07-18,31.22,22.19,88.7,65.5,2.94083333333333,4.09873,0
"46",2001-07-19,28.81,21.54,97.8,70.7,2.95291666666667,4.6045075,1.016
"47",2001-07-20,31.69,22.72,97.5,67.5,2.15666666666667,4.00197,30.316
"48",2001-07-21,33.85,21.87,94.1,62.7,2.37083333333333,6.52186,0
"49",2001-07-22,33.95,23.8,92,59.4,2.43958333333333,6.745765,0
"50",2001-07-23,32.03,23.1,94.3,58.8,2.27083333333333,4.98432,0.254
"51",2001-07-24,29.81,20.69,99,69,1.7925,4.1127425,30.48
"52",2001-07-25,26.28,19.49,99.7,73.4,1.96458333333333,1.7589375,0
"53",2001-07-26,25.21,19.92,98.5,79.3,2.77541666666667,1.5792825,0
"54",2001-07-27,27.52,20.15,99.9,76.8,2.6075,2.3819775,1.016
"55",2001-07-28,30.87,20.88,100,57.8,1.37791666666667,4.05802,0
"56",2001-07-29,31.43,18.9,100,57.9,2.44833333333333,6.5482625,0
"57",2001-07-30,34.49,24.01,99.5,57.1,3.42916666666667,7.5166,0
"58",2001-07-31,34.14,24.24,93.8,50.1,4.32375,7.680915,30.48
"59",2001-08-01,34.3,24.19,92.1,52,2.4875,7.567635,0
"60",2001-08-02,32.37,23.53,95.6,56.8,2.35083333333333,6.118743975,0
"61",2001-08-03,32.491,22.83,99.6,62.4,2.72541666666667,5.94012,0
"62",2001-08-04,34.46,21.86,100,37.2,2.26333333333333,7.25877,0
"63",2001-08-05,34.83,23.1,96.9,41.9,2.78083333333333,5.690845,30.734
"64",2001-08-06,34.47,23.43,99.7,49,2.27208333333333,5.582875,0
"65",2001-08-07,32.311,20.87,96.5,40.1,1.86166666666667,7.0677575,0
"66",2001-08-08,33.36,18.17,98.5,44.4,2.01416666666667,6.18851,0
"67",2001-08-09,27.26,16.45,95.6,56.1,3.03041666666667,4.968686475,30.624
"68",2001-08-10,24.12,13.89,94.3,47.5,2.06041666666667,5.08049,0
"69",2001-08-11,27.52,12.08,100,42.9,1.37333333333333,5.07341,0
"70",2001-08-12,28.08,15.79,98.1,52.3,1.50541666666667,3.2332,0
"71",2001-08-13,28.77,15.35,99,39.4,1.44541666666667,4.7664625,0
"72",2001-08-14,26.34,13.93,98.7,60.9,2.3425,2.6781575,5.08
"73",2001-08-15,22.28,15.09,100,76.3,2.585,2.2763675,23.878
"74",2001-08-16,24.42,14.41,100,50.3,2.21958333333333,4.4410775,0
"75",2001-08-17,27.79,11.98,100,60.3,1.96541666666667,4.383405,0
"76",2001-08-18,24.31,13.46,99.6,50.9,2.8375,4.837558975,0
"77",2001-08-19,26.3,11.13,100,51.7,1.42916666666667,3.835885,0
"78",2001-08-20,26.6,14.85,99.7,57.6,2.77541666666667,4.2180575,0
"79",2001-08-21,35.29,18.98,94,34.2,2.95083333333333,6.7408975,0
"80",2001-08-22,33.88,21.17,97.2,44,1.93458333333333,4.702595,0
"81",2001-08-23,30.76,19.47,99.6,53.9,1.98041666666667,4.35774,0
"82",2001-08-24,25.7,19.01,100,70.2,1.85083333333333,2.70058045,26.052
"83",2001-08-25,27.98,18.1,100,61.5,1.62,2.7014625,0
"84",2001-08-26,31.17,14.57,100,46.6,1.65583333333333,4.6425625,0
"85",2001-08-27,32.03,16.43,99.9,48.2,1.54333333333333,4.015835,0
"86",2001-08-28,30.52,15.35,97.5,40.7,2.00375,4.29225,0
"87",2001-08-29,33.25,19.61,100,38.8,2.9475,5.9199125,0
"88",2001-08-30,27.37,15.57,100,47.2,2.2025,3.647675,5.622
"89",2001-08-31,29.31,13.07,100,37.2,1.40958333333333,3.82143,0
"90",2001-09-01,27.08,13.02,98.1,42.3,2.43333333333333,4.4693975,0
"91",2001-09-02,31.53,16.27,94.9,44.6,2.71625,4.380603975,0
"92",2001-09-03,33.28,17.03,98.7,37.2,1.33666666666667,3.8525525,0
"93",2001-09-04,32.201,16,91.9,43.3,1.71541666666667,4.1094975,0
"94",2001-09-05,29.93,15.92,91.6,50.3,2.11583333333333,3.295445,0
"95",2001-09-06,28.4,20.31,96.1,59.6,3.29041666666667,3.22877795,0.254
"96",2001-09-07,23.32,16.7,100,73.9,2.99708333333333,2.232855,47.368
"97",2001-09-08,20.33,13.53,100,51.3,2.87083333333333,3.3194875,0
"98",2001-09-09,22.34,9.81,100,36.4,1.76083333333333,3.67747,0
"99",2001-09-10,27.93,9.46,94.1,33.1,1.80125,3.471855,0
"100",2001-09-11,27.64,11.57,89.5,36.3,3.02083333333333,4.4859175,0
"101",2001-09-12,29.43,12.64,96,47.5,1.68125,3.3663925,0
"102",2001-09-13,21.86,15.75,94,60.7,3.26625,2.22253,0
"103",2001-09-14,19.25,12.69,98.1,68.7,3.69958333333333,2.0388925,4.86
"104",2001-09-15,17.35,12.65,100,81,2.33375,1.5907875,1.27
"105",2001-09-16,17.03,13.22,100,90.6,1.27583333333333,1.134865,6.13
"106",2001-09-17,22.46,14.18,100,59.8,1.75041666666667,2.29746,0
"107",2001-09-18,18.54,13.65,100,73.8,1.42375,1.1830975,4.098
"108",2001-09-19,24.83,10.12,100,51,1.30833333333333,2.17946,0
"109",2001-09-20,27.47,13.19,100,52,2.02166666666667,2.312505,0
"110",2001-09-21,26.08,9.89,98.3,34.5,1.79083333333333,2.6837625,0
"111",2001-09-22,26.15,12.55,94,44.8,2.6375,2.2353625,2.43
"112",2001-09-23,17.32,6.8,96.6,64.2,3.88833333333333,2.1247375,0
"113",2001-09-24,16.87,4.69,100,37.7,1.65708333333333,1.8497975,0
"114",2001-09-25,18.98,1.67,100,35.4,1.27,1.80481,0
"115",2001-09-26,22.44,3.11,99,30.5,1.57833333333333,1.960571475,0
"116",2001-09-27,25.78,7.71,93,39.1,1.89958333333333,1.69625,0
"117",2001-09-28,25.22,9.26,92.2,29,1.88416666666667,1.766755,0
"118",2001-09-29,22.56,7.3,99.5,34.5,2.21791666666667,1.53695,0
"119",2001-09-30,26.13,6.96,100,37,1.87333333333333,1.902455,0
"120",2001-10-01,29.16,9.74,95.9,32.701,1.92416666666667,1.8082025,0
"121",2001-10-02,30.45,11.91,81.5,22.4,3.07416666666667,2.411625,0
"122",2001-10-03,21.15,11.98,81.7,30.2,2.33958333333333,1.2987375,0
"123",2001-10-04,12.56,8.25,96.9,61.4,1.77,0.7901575,2.938
"124",2001-10-05,15.27,0.31,95.4,31.1,2.3425,1.6633575,0
"125",2001-10-06,18.91,-1.44,99.8,30.5,1.945,0.9302825,0
"126",2001-10-07,21.95,4.77,87.3,31.5,3.41625,0.91391,0
"127",2001-10-08,22.82,11.05,85.7,46.3,3.68166666666667,0.5871975,0
"128",2001-10-09,21.71,14.35,99.6,73.1,4.22,1.0311725,15.24
"129",2001-10-10,18.52,9.46,100,40.9,3.2675,1.8379975,8.382
"130",2001-10-11,21.36,3.98,100,31.9,2.05666666666667,0.9957725,0
"131",2001-10-12,16.42,5.55,100,65.1,1.39916666666667,0.45194,7.366
"132",2001-10-13,17.52,7.29,100,39.5,2.47,1.5701375,6.24
"133",2001-10-14,15.46,5.8,82.4,26.8,3.94333333333333,1.2919525,0
"134",2001-10-15,11.71,1.25,80.8,37.7,3.30375,0.968485,0
"135",2001-10-16,12.89,-2.28,94.3,27.4,1.92708333333333,0.653131475,0
"136",2001-10-17,21.34,0.95,82.8,31.2,3.35,0.9771875,0
"137",2001-10-18,17.05,3.94,83.4,38.3,2.78166666666667,0.6346925,0
"138",2001-10-19,19.28,0.85,94.1,35.3,2.2625,0.590295,0
"139",2001-10-20,21.39,2.25,99.9,29.7,1.9675,0.6249575,0
"140",2001-10-21,20.76,6.6,87.8,32.8,1.71291666666667,0.4830625,0
"141",2001-10-22,13.91,8.83,100,79.8,1.53333333333333,0.25901,9.652
