"","DOY","Tmax","Tmin","RHmax","RHmin","uz","LE","P"
"56",2001-07-29,32.1,19.41,100,54.1,2.79708333333333,6.12833,0
"57",2001-07-30,35.35,24.44,96,54.2,3.76833333333333,6.7910475,0
"58",2001-07-31,34.78,25.18,87.9,48,4.88541666666667,7.133395,0
"59",2001-08-01,35.26,24.49,90.8,47.8,2.73833333333333,6.470825,0
"60",2001-08-02,33.2,24.24,91.9,53.9,2.58083333333333,5.1507,0
"61",2001-08-03,33.17,23.4,95.2,58.6,3.03208333333333,5.3231275,0
"62",2001-08-04,35.67,22.43,97.9,33.6,2.54416666666667,6.2851225,0
"63",2001-08-05,36.19,23.66,93.5,37.2,3.0775,6.3956,0
"64",2001-08-06,35.77,23.85,95.9,44.9,2.49958333333333,6.052515,0
"65",2001-08-07,33.65,21.3,93.5,35.3,2.07041666666667,5.739078975,0
"66",2001-08-08,34.44,19.3,94.1,41,2.21291666666667,5.5806625,0
"67",2001-08-09,28.01,16.82,91.3,51.1,3.40666666666667,3.8746775,0
"68",2001-08-10,25.17,14.63,91.6,41.7,2.32,3.72703,0
"69",2001-08-11,28.4,12.67,93.3,38.2,1.5825,4.016425,0
"70",2001-08-12,29.16,16.39,92.1,45.6,1.72541666666667,2.7775725,0
"71",2001-08-13,29.28,15.9,95.5,35.4,1.70166666666667,3.8186275,0
"72",2001-08-14,25.96,15.09,95.8,61.4,2.59125,1.8291475,5.2
"73",2001-08-15,23.34,15.85,99.8,71.1,2.85291666666667,2.1878675,30.8
"74",2001-08-16,25.43,14.65,100,45.9,2.53541666666667,4.7254575,0
"75",2001-08-17,28.21,12.74,99.5,58.1,2.09583333333333,4.24741,0
"76",2001-08-18,25.27,15.03,94.1,47.2,3.215,4.7534825,0
"77",2001-08-19,26.57,12.03,97.8,49.9,1.57416666666667,3.939725,0
"78",2001-08-20,27.34,15.78,94.8,55.9,3.11708333333333,4.07572,0
"79",2001-08-21,35.7,19.39,90.3,32.1,3.33333333333333,5.5036675,0
"80",2001-08-22,33.11,22.49,93.2,45.3,2.14875,4.05861,0
"81",2001-08-23,29.57,19.95,95.3,56.8,2.0725,3.9012275,0
"82",2001-08-24,24.69,19.24,98.5,74.5,1.90041666666667,2.495405,28.264
"83",2001-08-25,27.33,18.74,99.9,64.8,1.74666666666667,2.651165,0.1
"84",2001-08-26,29.95,15.13,100,49.4,1.79958333333333,4.8844625,0
"85",2001-08-27,30.18,16.81,98.4,49.8,1.66333333333333,4.645365,0
"86",2001-08-28,29.53,16.18,90.8,43.9,2.32541666666667,4.68932,0
"87",2001-08-29,33,19.85,99.1,39.3,3.145,5.5063225,0
"88",2001-08-30,26.92,16.41,97.4,49,2.32375,4.0386975,6.8
"89",2001-08-31,27.3,13.8,98.5,44.6,1.555,4.161565,0
"90",2001-09-01,27.46,14.01,92.7,41.4,2.68708333333333,4.2841375,0
"91",2001-09-02,31.74,16.53,91.8,43.8,2.96166666666667,4.2891525,0
"92",2001-09-03,33.45,17.83,94.4,36.2,1.5275,4.1271975,0
"93",2001-09-04,32.491,16.66,82.1,42.5,1.90291666666667,4.309065,0
"94",2001-09-05,30.08,16.351,88.5,50.2,2.35166666666667,3.2153525,0
"95",2001-09-06,28.48,20.59,93,57.5,3.53875,2.4574975,0.3
"96",2001-09-07,23.49,16.89,97,72.1,3.29458333333333,2.27209,47.1
"97",2001-09-08,20.99,13.79,97.3,48.4,3.18041666666667,3.3793725,0.4
"98",2001-09-09,22.93,10.61,95.9,35.5,1.96625,3.5079925,0
"99",2001-09-10,28.55,9.85,90.8,30.1,1.8075,3.644726475,0
"100",2001-09-11,28.12,11.79,87.9,33.7,3.29958333333333,4.179855,0
"101",2001-09-12,29.93,13.67,91.3,46.7,1.85291666666667,3.5522425,0
"102",2001-09-13,21.55,16.32,89.8,61.5,3.49833333333333,2.389795,0
"103",2001-09-14,19.09,12.73,94.6,68.6,3.89541666666667,1.92458,5.1
"104",2001-09-15,17.33,12.9,97,75.6,2.4725,1.475885,0.1
"105",2001-09-16,16.99,13.3,99.1,88.3,1.31708333333333,0.8889825,6.7
"106",2001-09-17,22.36,14.25,100,58.7,1.90375,2.326075,0
"107",2001-09-18,18.76,13.97,98.3,71.2,1.54833333333333,1.261568975,3.7
"108",2001-09-19,25.73,10.73,100,47.3,1.44208333333333,2.2545375,0
"109",2001-09-20,28.13,13.83,98.7,50.8,2.17791666666667,2.3625075,0
"110",2001-09-21,26.33,10.51,92.7,34,1.94458333333333,2.8143,0
"111",2001-09-22,26.34,13.6,91.3,42.4,2.77791666666667,2.3120625,6.6
"112",2001-09-23,17.77,6.65,94.3,61.9,4.32333333333333,1.9270875,0
"113",2001-09-24,17.02,5.1,97.8,36.8,1.80625,2.03137,0
"114",2001-09-25,19.08,3.17,98.7,33.6,1.1925,1.868235,0
"115",2001-09-26,22.92,4.37,97.3,29,1.76708333333333,2.0099825,0
"116",2001-09-27,25.82,9.04,86.2,39.1,2.085,1.9188275,0
"117",2001-09-28,25.29,10.56,84.3,28.8,2.17083333333333,2.157335,0
"118",2001-09-29,22.85,7.9,94.2,32.701,2.54041666666667,1.50155,0
"119",2001-09-30,26.43,7.84,99.5,35.4,2.04625,1.7406475,0
"120",2001-10-01,29.5,10.71,90.2,31.9,2.03791666666667,1.73047,0
"121",2001-10-02,30.76,11.57,81.2,21,3.22375,2.1220825,0
"122",2001-10-03,21.17,11.99,80.3,29.6,2.6025,1.4624625,0
"123",2001-10-04,12.87,9.14,94.6,58.1,1.98958333333333,0.7167025,2.5
"124",2001-10-05,14.74,0.98,87.5,29.9,2.60833333333333,1.5022875,0
"125",2001-10-06,19.19,-1.52,97.1,29.3,2.01833333333333,0.9273325,0
"126",2001-10-07,22.27,4.56,86.9,30.2,3.73333333333333,0.792518975,0
"127",2001-10-08,23.25,11.33,81.6,44.3,4.12875,0.48144,0
"128",2001-10-09,21.7,14.73,96.7,71.3,4.46791666666667,1.060525,14
"129",2001-10-10,19.07,9.35,97,39.3,3.39,1.847585,8.2
"130",2001-10-11,21.49,4.88,96.9,31.3,2.28583333333333,1.131919425,0
"131",2001-10-12,16.29,6.34,98.4,64.1,1.5675,0.50445,6.2
"132",2001-10-13,17.57,6.92,99,39.2,2.58166666666667,1.5022875,5.8
"133",2001-10-14,15.56,5.73,82.8,27.1,4.14958333333333,1.4193925,0
"134",2001-10-15,12.05,1.6,79.2,35.7,3.395,1.1494675,0
"135",2001-10-16,13.57,-2.22,91.6,26.3,2.27166666666667,0.8149375,0
"136",2001-10-17,21.68,1.65,75.9,29.5,3.75666666666667,1.1397325,0
"137",2001-10-18,17.59,4.74,77.3,37.1,3.06083333333333,0.8417825,0
"138",2001-10-19,19.51,0.95,92,34.3,2.30708333333333,0.6686175,0
"139",2001-10-20,21.67,2.81,93.6,28.7,2.05041666666667,0.7072625,0
"140",2001-10-21,20.91,7.48,79.2,32,1.85375,0.55342,0
"141",2001-10-22,13.97,9.46,99.9,76.2,1.59791666666667,0.3874825,9.7
"142",2001-10-23,22.47,6.86,100,34,2.32833333333333,1.37706,0
"143",2001-10-24,13.43,3.68,81.3,36.5,4.45291666666667,1.45553,0.3
"144",2001-10-25,10.69,1.39,64.901,30.8,5.43583333333333,1.18767,0
"145",2001-10-26,9.58,-3.42,79.9,30.8,3.2775,0.76346,0
"146",2001-10-27,13.47,-5.64,92.4,32,3.11291666666667,0.79945,0
"147",2001-10-28,23.02,5.97,73.9,38,3.9975,0.6577025,0
"148",2001-10-29,15.23,5.91,89.6,51.8,2.73208333333333,0.504745,0
